gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
Need for Speed: The Run,X360,2011,Action,Electronic Arts,1.36,68,65,6,160,Black Box,T,Japan,0
Need for Speed: The Run,X360,2011,Action,Electronic Arts,1.36,68,65,6,160,Black Box,T,Other Region,0.15
Titanfall,X360,2014,Shooter,Electronic Arts,1.36,83,21,5.9,371,Bluepoint Games,M,North America,0.87
Titanfall,X360,2014,Shooter,Electronic Arts,1.36,83,21,5.9,371,Bluepoint Games,M,Europe,0.34
Titanfall,X360,2014,Shooter,Electronic Arts,1.36,83,21,5.9,371,Bluepoint Games,M,Japan,0.02
Titanfall,X360,2014,Shooter,Electronic Arts,1.36,83,21,5.9,371,Bluepoint Games,M,Other Region,0.13
WWE '13,PS3,2012,Action,THQ,1.35,76,24,8.1,99,THQ,T,North America,0.51
WWE '13,PS3,2012,Action,THQ,1.35,76,24,8.1,99,THQ,T,Europe,0.6
WWE '13,PS3,2012,Action,THQ,1.35,76,24,8.1,99,THQ,T,Japan,0
WWE '13,PS3,2012,Action,THQ,1.35,76,24,8.1,99,THQ,T,Other Region,0.25
Battlefield 4,PC,2013,Shooter,Electronic Arts,1.35,81,52,6,3517,EA DICE,M,North America,0.39
Battlefield 4,PC,2013,Shooter,Electronic Arts,1.35,81,52,6,3517,EA DICE,M,Europe,0.87
Battlefield 4,PC,2013,Shooter,Electronic Arts,1.35,81,52,6,3517,EA DICE,M,Japan,0
Battlefield 4,PC,2013,Shooter,Electronic Arts,1.35,81,52,6,3517,EA DICE,M,Other Region,0.1
Gears of War 4,XOne,2016,Shooter,Microsoft Game Studios,1.35,84,96,6.2,815,The Coalition,M,North America,0.78
Gears of War 4,XOne,2016,Shooter,Microsoft Game Studios,1.35,84,96,6.2,815,The Coalition,M,Europe,0.44
Gears of War 4,XOne,2016,Shooter,Microsoft Game Studios,1.35,84,96,6.2,815,The Coalition,M,Japan,0
Gears of War 4,XOne,2016,Shooter,Microsoft Game Studios,1.35,84,96,6.2,815,The Coalition,M,Other Region,0.12
Metroid: Other M,Wii,2010,Action,Nintendo,1.34,79,71,6.5,482,Team Ninja,T,North America,0.85
Metroid: Other M,Wii,2010,Action,Nintendo,1.34,79,71,6.5,482,Team Ninja,T,Europe,0.27
Metroid: Other M,Wii,2010,Action,Nintendo,1.34,79,71,6.5,482,Team Ninja,T,Japan,0.13
Metroid: Other M,Wii,2010,Action,Nintendo,1.34,79,71,6.5,482,Team Ninja,T,Other Region,0.1
Crysis 2,X360,2011,Action,Electronic Arts,1.34,84,72,7.5,533,Crytek,M,North America,0.71
Crysis 2,X360,2011,Action,Electronic Arts,1.34,84,72,7.5,533,Crytek,M,Europe,0.49
Crysis 2,X360,2011,Action,Electronic Arts,1.34,84,72,7.5,533,Crytek,M,Japan,0.02
Crysis 2,X360,2011,Action,Electronic Arts,1.34,84,72,7.5,533,Crytek,M,Other Region,0.12
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Fighting,Capcom,1.34,84,56,7.3,147,Capcom,T,North America,0.81
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Fighting,Capcom,1.34,84,56,7.3,147,Capcom,T,Europe,0.28
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Fighting,Capcom,1.34,84,56,7.3,147,Capcom,T,Japan,0.11
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Fighting,Capcom,1.34,84,56,7.3,147,Capcom,T,Other Region,0.14
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,1.34,74,24,6.9,252,Ubisoft Montreal,M,North America,0.77
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,1.34,74,24,6.9,252,Ubisoft Montreal,M,Europe,0.45
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,1.34,74,24,6.9,252,Ubisoft Montreal,M,Japan,0
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,1.34,74,24,6.9,252,Ubisoft Montreal,M,Other Region,0.12
F1 2010,PS3,2010,Racing,Codemasters,1.34,84,46,7.8,83,Codemasters Birmingham,E,North America,0.25
F1 2010,PS3,2010,Racing,Codemasters,1.34,84,46,7.8,83,Codemasters Birmingham,E,Europe,0.75
F1 2010,PS3,2010,Racing,Codemasters,1.34,84,46,7.8,83,Codemasters Birmingham,E,Japan,0.08
F1 2010,PS3,2010,Racing,Codemasters,1.34,84,46,7.8,83,Codemasters Birmingham,E,Other Region,0.26
Alan Wake,X360,2010,Action,Microsoft Game Studios,1.33,83,100,8.1,1156,Remedy Entertainment,T,North America,0.66
Alan Wake,X360,2010,Action,Microsoft Game Studios,1.33,83,100,8.1,1156,Remedy Entertainment,T,Europe,0.5
Alan Wake,X360,2010,Action,Microsoft Game Studios,1.33,83,100,8.1,1156,Remedy Entertainment,T,Japan,0.05
Alan Wake,X360,2010,Action,Microsoft Game Studios,1.33,83,100,8.1,1156,Remedy Entertainment,T,Other Region,0.13
Skylanders SWAP Force,X360,2013,Platform,Activision,1.32,83,37,5.7,45,Vicarious Visions,E10+,North America,0.86
Skylanders SWAP Force,X360,2013,Platform,Activision,1.32,83,37,5.7,45,Vicarious Visions,E10+,Europe,0.34
Skylanders SWAP Force,X360,2013,Platform,Activision,1.32,83,37,5.7,45,Vicarious Visions,E10+,Japan,0
Skylanders SWAP Force,X360,2013,Platform,Activision,1.32,83,37,5.7,45,Vicarious Visions,E10+,Other Region,0.12
UFC Undisputed 2010,X360,2010,Fighting,THQ,1.32,84,70,6.7,80,Yuke's,T,North America,0.9
UFC Undisputed 2010,X360,2010,Fighting,THQ,1.32,84,70,6.7,80,Yuke's,T,Europe,0.31
UFC Undisputed 2010,X360,2010,Fighting,THQ,1.32,84,70,6.7,80,Yuke's,T,Japan,0
UFC Undisputed 2010,X360,2010,Fighting,THQ,1.32,84,70,6.7,80,Yuke's,T,Other Region,0.11
Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft,1.32,70,71,7.2,318,Ubisoft,M,North America,0.53
Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft,1.32,70,71,7.2,318,Ubisoft,M,Europe,0.48
Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft,1.32,70,71,7.2,318,Ubisoft,M,Japan,0.06
Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft,1.32,70,71,7.2,318,Ubisoft,M,Other Region,0.24
Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft,1.32,73,32,7.5,25,Ubisoft Montreal,E,North America,0.79
Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft,1.32,73,32,7.5,25,Ubisoft Montreal,E,Europe,0.41
Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft,1.32,73,32,7.5,25,Ubisoft Montreal,E,Japan,0
Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft,1.32,73,32,7.5,25,Ubisoft Montreal,E,Other Region,0.11
Rage,PS3,2011,Shooter,Bethesda Softworks,1.31,81,37,6.2,353,id Software,M,North America,0.47
Rage,PS3,2011,Shooter,Bethesda Softworks,1.31,81,37,6.2,353,id Software,M,Europe,0.58
Rage,PS3,2011,Shooter,Bethesda Softworks,1.31,81,37,6.2,353,id Software,M,Japan,0.06
Rage,PS3,2011,Shooter,Bethesda Softworks,1.31,81,37,6.2,353,id Software,M,Other Region,0.2
LEGO Harry Potter: Years 1-4,PS3,2010,Action,Warner Bros. Interactive Entertainment,1.31,79,42,8,52,Traveller's Tales,E10+,North America,0.55
LEGO Harry Potter: Years 1-4,PS3,2010,Action,Warner Bros. Interactive Entertainment,1.31,79,42,8,52,Traveller's Tales,E10+,Europe,0.55
LEGO Harry Potter: Years 1-4,PS3,2010,Action,Warner Bros. Interactive Entertainment,1.31,79,42,8,52,Traveller's Tales,E10+,Japan,0
LEGO Harry Potter: Years 1-4,PS3,2010,Action,Warner Bros. Interactive Entertainment,1.31,79,42,8,52,Traveller's Tales,E10+,Other Region,0.21
Yoshi's Woolly World,WiiU,2015,Platform,Nintendo,1.3,78,83,8.5,376,Good-Feel,E,North America,0.62
Yoshi's Woolly World,WiiU,2015,Platform,Nintendo,1.3,78,83,8.5,376,Good-Feel,E,Europe,0.47
Yoshi's Woolly World,WiiU,2015,Platform,Nintendo,1.3,78,83,8.5,376,Good-Feel,E,Japan,0.11
Yoshi's Woolly World,WiiU,2015,Platform,Nintendo,1.3,78,83,8.5,376,Good-Feel,E,Other Region,0.1
Skylanders Giants,X360,2012,Action,Activision,1.3,80,35,6.6,38,Toys for Bob,E10+,North America,0.75
Skylanders Giants,X360,2012,Action,Activision,1.3,80,35,6.6,38,Toys for Bob,E10+,Europe,0.44
Skylanders Giants,X360,2012,Action,Activision,1.3,80,35,6.6,38,Toys for Bob,E10+,Japan,0
Skylanders Giants,X360,2012,Action,Activision,1.3,80,35,6.6,38,Toys for Bob,E10+,Other Region,0.11
Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,1.3,78,22,6.1,402,Ubisoft Quebec,M,North America,0.62
Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,1.3,78,22,6.1,402,Ubisoft Quebec,M,Europe,0.56
Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,1.3,78,22,6.1,402,Ubisoft Quebec,M,Japan,0
Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,1.3,78,22,6.1,402,Ubisoft Quebec,M,Other Region,0.11
Pokemon Ranger: Guardian Signs,DS,2010,Role-Playing,Nintendo,1.29,68,25,8.2,25,Creatures Inc.,E,North America,0.5
Pokemon Ranger: Guardian Signs,DS,2010,Role-Playing,Nintendo,1.29,68,25,8.2,25,Creatures Inc.,E,Europe,0.16
Pokemon Ranger: Guardian Signs,DS,2010,Role-Playing,Nintendo,1.29,68,25,8.2,25,Creatures Inc.,E,Japan,0.58
Pokemon Ranger: Guardian Signs,DS,2010,Role-Playing,Nintendo,1.29,68,25,8.2,25,Creatures Inc.,E,Other Region,0.05
Crysis 2,PS3,2011,Action,Electronic Arts,1.29,85,54,7.2,406,Crytek,M,North America,0.46
Crysis 2,PS3,2011,Action,Electronic Arts,1.29,85,54,7.2,406,Crytek,M,Europe,0.56
Crysis 2,PS3,2011,Action,Electronic Arts,1.29,85,54,7.2,406,Crytek,M,Japan,0.06
Crysis 2,PS3,2011,Action,Electronic Arts,1.29,85,54,7.2,406,Crytek,M,Other Region,0.21
Dying Light,XOne,2015,Action,Warner Bros. Interactive Entertainment,1.29,74,26,7.8,387,Techland,M,North America,0.86
Dying Light,XOne,2015,Action,Warner Bros. Interactive Entertainment,1.29,74,26,7.8,387,Techland,M,Europe,0.3
Dying Light,XOne,2015,Action,Warner Bros. Interactive Entertainment,1.29,74,26,7.8,387,Techland,M,Japan,0.01
Dying Light,XOne,2015,Action,Warner Bros. Interactive Entertainment,1.29,74,26,7.8,387,Techland,M,Other Region,0.12
Fallout 4,PC,2015,Role-Playing,Bethesda Softworks,1.29,84,38,5.4,7512,Bethesda Game Studios,M,North America,0.51
Fallout 4,PC,2015,Role-Playing,Bethesda Softworks,1.29,84,38,5.4,7512,Bethesda Game Studios,M,Europe,0.67
Fallout 4,PC,2015,Role-Playing,Bethesda Softworks,1.29,84,38,5.4,7512,Bethesda Game Studios,M,Japan,0
Fallout 4,PC,2015,Role-Playing,Bethesda Softworks,1.29,84,38,5.4,7512,Bethesda Game Studios,M,Other Region,0.1
Sonic Colors,DS,2010,Platform,Sega,1.29,79,26,7.9,66,Dimps Corporation,E,North America,0.69
Sonic Colors,DS,2010,Platform,Sega,1.29,79,26,7.9,66,Dimps Corporation,E,Europe,0.47
Sonic Colors,DS,2010,Platform,Sega,1.29,79,26,7.9,66,Dimps Corporation,E,Japan,0.01
Sonic Colors,DS,2010,Platform,Sega,1.29,79,26,7.9,66,Dimps Corporation,E,Other Region,0.12
Assassin's Creed: Rogue,PS3,2014,Action,Ubisoft,1.29,72,53,7.5,292,Ubisoft Sofia,M,North America,0.46
Assassin's Creed: Rogue,PS3,2014,Action,Ubisoft,1.29,72,53,7.5,292,Ubisoft Sofia,M,Europe,0.56
Assassin's Creed: Rogue,PS3,2014,Action,Ubisoft,1.29,72,53,7.5,292,Ubisoft Sofia,M,Japan,0.06
Assassin's Creed: Rogue,PS3,2014,Action,Ubisoft,1.29,72,53,7.5,292,Ubisoft Sofia,M,Other Region,0.2
Dark Souls II,PS3,2014,Role-Playing,Namco Bandai Games,1.27,91,69,8.1,1107,From Software,T,North America,0.4
Dark Souls II,PS3,2014,Role-Playing,Namco Bandai Games,1.27,91,69,8.1,1107,From Software,T,Europe,0.33
Dark Souls II,PS3,2014,Role-Playing,Namco Bandai Games,1.27,91,69,8.1,1107,From Software,T,Japan,0.4
Dark Souls II,PS3,2014,Role-Playing,Namco Bandai Games,1.27,91,69,8.1,1107,From Software,T,Other Region,0.15
Kid Icarus: Uprising,3DS,2012,Action,Nintendo,1.27,83,75,8.7,487,"Opus, Project Sora",E10+,North America,0.48
Kid Icarus: Uprising,3DS,2012,Action,Nintendo,1.27,83,75,8.7,487,"Opus, Project Sora",E10+,Europe,0.35
Kid Icarus: Uprising,3DS,2012,Action,Nintendo,1.27,83,75,8.7,487,"Opus, Project Sora",E10+,Japan,0.36
Kid Icarus: Uprising,3DS,2012,Action,Nintendo,1.27,83,75,8.7,487,"Opus, Project Sora",E10+,Other Region,0.07
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,Role-Playing,Nintendo,1.27,59,46,6.3,134,"Nintendo, Spike Chunsoft",E,North America,0.44
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,Role-Playing,Nintendo,1.27,59,46,6.3,134,"Nintendo, Spike Chunsoft",E,Europe,0.29
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,Role-Playing,Nintendo,1.27,59,46,6.3,134,"Nintendo, Spike Chunsoft",E,Japan,0.47
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,Role-Playing,Nintendo,1.27,59,46,6.3,134,"Nintendo, Spike Chunsoft",E,Other Region,0.07
Metal Gear Solid V: Ground Zeroes,PS4,2014,Action,Konami Digital Entertainment,1.27,75,70,6.2,1311,Kojima Productions,M,North America,0.45
Metal Gear Solid V: Ground Zeroes,PS4,2014,Action,Konami Digital Entertainment,1.27,75,70,6.2,1311,Kojima Productions,M,Europe,0.47
Metal Gear Solid V: Ground Zeroes,PS4,2014,Action,Konami Digital Entertainment,1.27,75,70,6.2,1311,Kojima Productions,M,Japan,0.17
Metal Gear Solid V: Ground Zeroes,PS4,2014,Action,Konami Digital Entertainment,1.27,75,70,6.2,1311,Kojima Productions,M,Other Region,0.18
WWE '12,X360,2011,Fighting,THQ,1.27,71,52,6.3,89,Yuke's,T,North America,0.74
WWE '12,X360,2011,Fighting,THQ,1.27,71,52,6.3,89,Yuke's,T,Europe,0.4
WWE '12,X360,2011,Fighting,THQ,1.27,71,52,6.3,89,Yuke's,T,Japan,0
WWE '12,X360,2011,Fighting,THQ,1.27,71,52,6.3,89,Yuke's,T,Other Region,0.12
WWE '13,X360,2012,Action,THQ,1.27,78,46,8,110,"THQ, Yuke's",T,North America,0.72
WWE '13,X360,2012,Action,THQ,1.27,78,46,8,110,"THQ, Yuke's",T,Europe,0.44
WWE '13,X360,2012,Action,THQ,1.27,78,46,8,110,"THQ, Yuke's",T,Japan,0
WWE '13,X360,2012,Action,THQ,1.27,78,46,8,110,"THQ, Yuke's",T,Other Region,0.11
Final Fantasy X / X-2 HD Remaster,PS3,2013,Role-Playing,Square Enix,1.27,85,50,8.5,332,Virtuos,T,North America,0.43
Final Fantasy X / X-2 HD Remaster,PS3,2013,Role-Playing,Square Enix,1.27,85,50,8.5,332,Virtuos,T,Europe,0.36
Final Fantasy X / X-2 HD Remaster,PS3,2013,Role-Playing,Square Enix,1.27,85,50,8.5,332,Virtuos,T,Japan,0.32
Final Fantasy X / X-2 HD Remaster,PS3,2013,Role-Playing,Square Enix,1.27,85,50,8.5,332,Virtuos,T,Other Region,0.16
Football Manager 2011,PC,2010,Sports,Sega,1.26,85,23,8.4,77,Sports Interactive,E,North America,0
Football Manager 2011,PC,2010,Sports,Sega,1.26,85,23,8.4,77,Sports Interactive,E,Europe,1.01
Football Manager 2011,PC,2010,Sports,Sega,1.26,85,23,8.4,77,Sports Interactive,E,Japan,0
Football Manager 2011,PC,2010,Sports,Sega,1.26,85,23,8.4,77,Sports Interactive,E,Other Region,0.25
Saints Row IV,PS3,2013,Action,Deep Silver,1.25,76,26,6.3,278,Volition Inc.,M,North America,0.56
Saints Row IV,PS3,2013,Action,Deep Silver,1.25,76,26,6.3,278,Volition Inc.,M,Europe,0.41
Saints Row IV,PS3,2013,Action,Deep Silver,1.25,76,26,6.3,278,Volition Inc.,M,Japan,0.09
Saints Row IV,PS3,2013,Action,Deep Silver,1.25,76,26,6.3,278,Volition Inc.,M,Other Region,0.19
LittleBigPlanet PS Vita,PSV,2012,Platform,Sony Computer Entertainment,1.25,88,71,8.6,348,"Tarsier Studios, Double Eleven",E,North America,0.35
LittleBigPlanet PS Vita,PSV,2012,Platform,Sony Computer Entertainment,1.25,88,71,8.6,348,"Tarsier Studios, Double Eleven",E,Europe,0.61
LittleBigPlanet PS Vita,PSV,2012,Platform,Sony Computer Entertainment,1.25,88,71,8.6,348,"Tarsier Studios, Double Eleven",E,Japan,0.02
LittleBigPlanet PS Vita,PSV,2012,Platform,Sony Computer Entertainment,1.25,88,71,8.6,348,"Tarsier Studios, Double Eleven",E,Other Region,0.27
Pokemon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo,1.25,69,44,8.8,190,"Spike Chunsoft Co. Ltd., Spike Chunsoft",E,North America,0.48
Pokemon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo,1.25,69,44,8.8,190,"Spike Chunsoft Co. Ltd., Spike Chunsoft",E,Europe,0.35
Pokemon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo,1.25,69,44,8.8,190,"Spike Chunsoft Co. Ltd., Spike Chunsoft",E,Japan,0.34
Pokemon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo,1.25,69,44,8.8,190,"Spike Chunsoft Co. Ltd., Spike Chunsoft",E,Other Region,0.08
FIFA Street,PS3,2012,Sports,Electronic Arts,1.23,76,36,6.4,66,EA Sports,E,North America,0.12
FIFA Street,PS3,2012,Sports,Electronic Arts,1.23,76,36,6.4,66,EA Sports,E,Europe,0.89
FIFA Street,PS3,2012,Sports,Electronic Arts,1.23,76,36,6.4,66,EA Sports,E,Japan,0
FIFA Street,PS3,2012,Sports,Electronic Arts,1.23,76,36,6.4,66,EA Sports,E,Other Region,0.23
Madden NFL 17,XOne,2016,Sports,Electronic Arts,1.23,83,30,5.9,39,EA Sports,E,North America,1.08
Madden NFL 17,XOne,2016,Sports,Electronic Arts,1.23,83,30,5.9,39,EA Sports,E,Europe,0.02
Madden NFL 17,XOne,2016,Sports,Electronic Arts,1.23,83,30,5.9,39,EA Sports,E,Japan,0
Madden NFL 17,XOne,2016,Sports,Electronic Arts,1.23,83,30,5.9,39,EA Sports,E,Other Region,0.13
LEGO The Lord of the Rings,X360,2012,Action,Warner Bros. Interactive Entertainment,1.23,80,49,8.5,73,TT Games,E10+,North America,0.64
LEGO The Lord of the Rings,X360,2012,Action,Warner Bros. Interactive Entertainment,1.23,80,49,8.5,73,TT Games,E10+,Europe,0.49
LEGO The Lord of the Rings,X360,2012,Action,Warner Bros. Interactive Entertainment,1.23,80,49,8.5,73,TT Games,E10+,Japan,0
LEGO The Lord of the Rings,X360,2012,Action,Warner Bros. Interactive Entertainment,1.23,80,49,8.5,73,TT Games,E10+,Other Region,0.11
Hyrule Warriors,WiiU,2014,Action,Nintendo,1.23,76,81,8.3,662,Omega Force,T,North America,0.58
Hyrule Warriors,WiiU,2014,Action,Nintendo,1.23,76,81,8.3,662,Omega Force,T,Europe,0.42
Hyrule Warriors,WiiU,2014,Action,Nintendo,1.23,76,81,8.3,662,Omega Force,T,Japan,0.13
Hyrule Warriors,WiiU,2014,Action,Nintendo,1.23,76,81,8.3,662,Omega Force,T,Other Region,0.1
2010 FIFA World Cup South Africa,PS3,2010,Sports,Electronic Arts,1.23,82,56,7.8,57,EA Canada,E,North America,0.3
2010 FIFA World Cup South Africa,PS3,2010,Sports,Electronic Arts,1.23,82,56,7.8,57,EA Canada,E,Europe,0.64
2010 FIFA World Cup South Africa,PS3,2010,Sports,Electronic Arts,1.23,82,56,7.8,57,EA Canada,E,Japan,0.07
2010 FIFA World Cup South Africa,PS3,2010,Sports,Electronic Arts,1.23,82,56,7.8,57,EA Canada,E,Other Region,0.22
Tales of Xillia,PS3,2011,Role-Playing,Namco Bandai Games,1.22,78,65,8.2,468,Bandai Namco Games,T,North America,0.29
Tales of Xillia,PS3,2011,Role-Playing,Namco Bandai Games,1.22,78,65,8.2,468,Bandai Namco Games,T,Europe,0.18
Tales of Xillia,PS3,2011,Role-Playing,Namco Bandai Games,1.22,78,65,8.2,468,Bandai Namco Games,T,Japan,0.67
Tales of Xillia,PS3,2011,Role-Playing,Namco Bandai Games,1.22,78,65,8.2,468,Bandai Namco Games,T,Other Region,0.09
Super Street Fighter IV: 3D Edition,3DS,2011,Fighting,Capcom,1.21,85,69,8.1,206,Capcom,T,North America,0.55
Super Street Fighter IV: 3D Edition,3DS,2011,Fighting,Capcom,1.21,85,69,8.1,206,Capcom,T,Europe,0.44
Super Street Fighter IV: 3D Edition,3DS,2011,Fighting,Capcom,1.21,85,69,8.1,206,Capcom,T,Japan,0.14
Super Street Fighter IV: 3D Edition,3DS,2011,Fighting,Capcom,1.21,85,69,8.1,206,Capcom,T,Other Region,0.09
WWE 2K16,PS4,2015,Sports,Take-Two Interactive,1.21,73,47,7.4,237,Yuke's,T,North America,0.41
WWE 2K16,PS4,2015,Sports,Take-Two Interactive,1.21,73,47,7.4,237,Yuke's,T,Europe,0.6
WWE 2K16,PS4,2015,Sports,Take-Two Interactive,1.21,73,47,7.4,237,Yuke's,T,Japan,0
WWE 2K16,PS4,2015,Sports,Take-Two Interactive,1.21,73,47,7.4,237,Yuke's,T,Other Region,0.2
Naruto Shippuden: Ultimate Ninja Storm 2,PS3,2010,Fighting,Namco Bandai Games,1.21,76,34,8.3,130,CyberConnect2,T,North America,0.42
Naruto Shippuden: Ultimate Ninja Storm 2,PS3,2010,Fighting,Namco Bandai Games,1.21,76,34,8.3,130,CyberConnect2,T,Europe,0.46
Naruto Shippuden: Ultimate Ninja Storm 2,PS3,2010,Fighting,Namco Bandai Games,1.21,76,34,8.3,130,CyberConnect2,T,Japan,0.15
Naruto Shippuden: Ultimate Ninja Storm 2,PS3,2010,Fighting,Namco Bandai Games,1.21,76,34,8.3,130,CyberConnect2,T,Other Region,0.18
Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts,1.21,71,27,5.1,299,Visceral Games,M,North America,0.72
Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts,1.21,71,27,5.1,299,Visceral Games,M,Europe,0.37
Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts,1.21,71,27,5.1,299,Visceral Games,M,Japan,0.01
Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts,1.21,71,27,5.1,299,Visceral Games,M,Other Region,0.11
F1 2011,PS3,2011,Racing,Codemasters,1.2,82,36,7.1,55,Codemasters,E,North America,0.12
F1 2011,PS3,2011,Racing,Codemasters,1.2,82,36,7.1,55,Codemasters,E,Europe,0.74
F1 2011,PS3,2011,Racing,Codemasters,1.2,82,36,7.1,55,Codemasters,E,Japan,0.11
F1 2011,PS3,2011,Racing,Codemasters,1.2,82,36,7.1,55,Codemasters,E,Other Region,0.24
LEGO Batman 2: DC Super Heroes,PS3,2012,Action,Warner Bros. Interactive Entertainment,1.19,81,28,7.5,81,Traveller's Tales,E10+,North America,0.5
LEGO Batman 2: DC Super Heroes,PS3,2012,Action,Warner Bros. Interactive Entertainment,1.19,81,28,7.5,81,Traveller's Tales,E10+,Europe,0.5
LEGO Batman 2: DC Super Heroes,PS3,2012,Action,Warner Bros. Interactive Entertainment,1.19,81,28,7.5,81,Traveller's Tales,E10+,Japan,0
LEGO Batman 2: DC Super Heroes,PS3,2012,Action,Warner Bros. Interactive Entertainment,1.19,81,28,7.5,81,Traveller's Tales,E10+,Other Region,0.19
Captain Toad: Treasure Tracker,WiiU,2014,Puzzle,Nintendo,1.19,81,78,8.6,377,Nintendo EAD Tokyo,E,North America,0.53
Captain Toad: Treasure Tracker,WiiU,2014,Puzzle,Nintendo,1.19,81,78,8.6,377,Nintendo EAD Tokyo,E,Europe,0.38
Captain Toad: Treasure Tracker,WiiU,2014,Puzzle,Nintendo,1.19,81,78,8.6,377,Nintendo EAD Tokyo,E,Japan,0.19
Captain Toad: Treasure Tracker,WiiU,2014,Puzzle,Nintendo,1.19,81,78,8.6,377,Nintendo EAD Tokyo,E,Other Region,0.09
Injustice: Gods Among Us,PS3,2013,Fighting,Warner Bros. Interactive Entertainment,1.18,78,37,7.9,282,NetherRealm Studios,T,North America,0.48
Injustice: Gods Among Us,PS3,2013,Fighting,Warner Bros. Interactive Entertainment,1.18,78,37,7.9,282,NetherRealm Studios,T,Europe,0.5
Injustice: Gods Among Us,PS3,2013,Fighting,Warner Bros. Interactive Entertainment,1.18,78,37,7.9,282,NetherRealm Studios,T,Japan,0.01
Injustice: Gods Among Us,PS3,2013,Fighting,Warner Bros. Interactive Entertainment,1.18,78,37,7.9,282,NetherRealm Studios,T,Other Region,0.2
Just Dance 4,X360,2012,Misc,Ubisoft,1.18,77,23,7.7,36,Ubisoft,E10+,North America,0.9
Just Dance 4,X360,2012,Misc,Ubisoft,1.18,77,23,7.7,36,Ubisoft,E10+,Europe,0.19
