gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
NASCAR Unleashed,3DS,2011,Racing,Activision,0.19,,,,,Firebrand Games,E,Europe,0
NASCAR Unleashed,3DS,2011,Racing,Activision,0.19,,,,,Firebrand Games,E,Japan,0
NASCAR Unleashed,3DS,2011,Racing,Activision,0.19,,,,,Firebrand Games,E,Other Region,0.01
Schlag den Raab,Wii,2010,Misc,Namco Bandai Games,0.19,,,,,,,North America,0
Schlag den Raab,Wii,2010,Misc,Namco Bandai Games,0.19,,,,,,,Europe,0.16
Schlag den Raab,Wii,2010,Misc,Namco Bandai Games,0.19,,,,,,,Japan,0
Schlag den Raab,Wii,2010,Misc,Namco Bandai Games,0.19,,,,,,,Other Region,0.02
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,North America,0.06
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Europe,0.11
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Japan,0
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Other Region,0.02
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,North America,0.08
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Europe,0.1
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Japan,0
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Other Region,0.02
FIFA 14,PSP,2013,Sports,Electronic Arts,0.19,,,3.4,23,EA Canada,E,North America,0
FIFA 14,PSP,2013,Sports,Electronic Arts,0.19,,,3.4,23,EA Canada,E,Europe,0.15
FIFA 14,PSP,2013,Sports,Electronic Arts,0.19,,,3.4,23,EA Canada,E,Japan,0
FIFA 14,PSP,2013,Sports,Electronic Arts,0.19,,,3.4,23,EA Canada,E,Other Region,0.04
Resident Evil: Revelations,WiiU,2013,Action,Capcom,0.19,80,19,7.5,146,Capcom,M,North America,0.07
Resident Evil: Revelations,WiiU,2013,Action,Capcom,0.19,80,19,7.5,146,Capcom,M,Europe,0.07
Resident Evil: Revelations,WiiU,2013,Action,Capcom,0.19,80,19,7.5,146,Capcom,M,Japan,0.03
Resident Evil: Revelations,WiiU,2013,Action,Capcom,0.19,80,19,7.5,146,Capcom,M,Other Region,0.01
Namco Museum Megamix,Wii,2010,Misc,Namco Bandai Games,0.19,53,12,,,Namco Bandai Games,E,North America,0.17
Namco Museum Megamix,Wii,2010,Misc,Namco Bandai Games,0.19,53,12,,,Namco Bandai Games,E,Europe,0
Namco Museum Megamix,Wii,2010,Misc,Namco Bandai Games,0.19,53,12,,,Namco Bandai Games,E,Japan,0
Namco Museum Megamix,Wii,2010,Misc,Namco Bandai Games,0.19,53,12,,,Namco Bandai Games,E,Other Region,0.01
3rd Super Robot Wars Z: Tengoku-Hen,PSV,2015,Action,Namco Bandai Games,0.19,,,,,,,North America,0
3rd Super Robot Wars Z: Tengoku-Hen,PSV,2015,Action,Namco Bandai Games,0.19,,,,,,,Europe,0
3rd Super Robot Wars Z: Tengoku-Hen,PSV,2015,Action,Namco Bandai Games,0.19,,,,,,,Japan,0.19
3rd Super Robot Wars Z: Tengoku-Hen,PSV,2015,Action,Namco Bandai Games,0.19,,,,,,,Other Region,0
Taiko no Tatsujin: Wii U Version!,WiiU,2013,Misc,Namco Bandai Games,0.19,,,,,,,North America,0
Taiko no Tatsujin: Wii U Version!,WiiU,2013,Misc,Namco Bandai Games,0.19,,,,,,,Europe,0
Taiko no Tatsujin: Wii U Version!,WiiU,2013,Misc,Namco Bandai Games,0.19,,,,,,,Japan,0.19
Taiko no Tatsujin: Wii U Version!,WiiU,2013,Misc,Namco Bandai Games,0.19,,,,,,,Other Region,0
The Walking Dead: Season Two,PS3,2014,Adventure,Telltale Games,0.19,,,,,,,North America,0.09
The Walking Dead: Season Two,PS3,2014,Adventure,Telltale Games,0.19,,,,,,,Europe,0.06
The Walking Dead: Season Two,PS3,2014,Adventure,Telltale Games,0.19,,,,,,,Japan,0
The Walking Dead: Season Two,PS3,2014,Adventure,Telltale Games,0.19,,,,,,,Other Region,0.03
3rd Super Robot Wars Z Jigoku Hen,PSV,2014,Role-Playing,Namco Bandai Games,0.19,,,,,,,North America,0
3rd Super Robot Wars Z Jigoku Hen,PSV,2014,Role-Playing,Namco Bandai Games,0.19,,,,,,,Europe,0
3rd Super Robot Wars Z Jigoku Hen,PSV,2014,Role-Playing,Namco Bandai Games,0.19,,,,,,,Japan,0.19
3rd Super Robot Wars Z Jigoku Hen,PSV,2014,Role-Playing,Namco Bandai Games,0.19,,,,,,,Other Region,0
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,North America,0.1
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Europe,0.04
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Japan,0.01
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Other Region,0.03
Nobunaga no Yabou: Souzou,PS3,2013,Strategy,Tecmo Koei,0.19,,,,,,,North America,0
Nobunaga no Yabou: Souzou,PS3,2013,Strategy,Tecmo Koei,0.19,,,,,,,Europe,0
Nobunaga no Yabou: Souzou,PS3,2013,Strategy,Tecmo Koei,0.19,,,,,,,Japan,0.19
Nobunaga no Yabou: Souzou,PS3,2013,Strategy,Tecmo Koei,0.19,,,,,,,Other Region,0
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,North America,0.02
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,Europe,0.02
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,Japan,0.13
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,Other Region,0.01
Need for Speed: Shift 2 Unleashed,PC,2011,Racing,Electronic Arts,0.19,,,,,,,North America,0.05
Need for Speed: Shift 2 Unleashed,PC,2011,Racing,Electronic Arts,0.19,,,,,,,Europe,0.11
Need for Speed: Shift 2 Unleashed,PC,2011,Racing,Electronic Arts,0.19,,,,,,,Japan,0
Need for Speed: Shift 2 Unleashed,PC,2011,Racing,Electronic Arts,0.19,,,,,,,Other Region,0.03
Momotarou Dentetsu World,DS,2010,Misc,Hudson Soft,0.19,,,,,,,North America,0
Momotarou Dentetsu World,DS,2010,Misc,Hudson Soft,0.19,,,,,,,Europe,0
Momotarou Dentetsu World,DS,2010,Misc,Hudson Soft,0.19,,,,,,,Japan,0.19
Momotarou Dentetsu World,DS,2010,Misc,Hudson Soft,0.19,,,,,,,Other Region,0
Singstar: Ultimate Party,PS4,2014,Misc,Sony Computer Entertainment Europe,0.19,47,19,4.1,18,SCEE,,North America,0
Singstar: Ultimate Party,PS4,2014,Misc,Sony Computer Entertainment Europe,0.19,47,19,4.1,18,SCEE,,Europe,0.16
Singstar: Ultimate Party,PS4,2014,Misc,Sony Computer Entertainment Europe,0.19,47,19,4.1,18,SCEE,,Japan,0
Singstar: Ultimate Party,PS4,2014,Misc,Sony Computer Entertainment Europe,0.19,47,19,4.1,18,SCEE,,Other Region,0.03
Farmtopia,DS,2010,Simulation,505 Games,0.19,,,,,505 Games,E,North America,0.18
Farmtopia,DS,2010,Simulation,505 Games,0.19,,,,,505 Games,E,Europe,0
Farmtopia,DS,2010,Simulation,505 Games,0.19,,,,,505 Games,E,Japan,0
Farmtopia,DS,2010,Simulation,505 Games,0.19,,,,,505 Games,E,Other Region,0.01
DanceDanceRevolution,PS3,2010,Simulation,Konami Digital Entertainment,0.19,60,5,,,Konami,E10+,North America,0.12
DanceDanceRevolution,PS3,2010,Simulation,Konami Digital Entertainment,0.19,60,5,,,Konami,E10+,Europe,0.05
DanceDanceRevolution,PS3,2010,Simulation,Konami Digital Entertainment,0.19,60,5,,,Konami,E10+,Japan,0
DanceDanceRevolution,PS3,2010,Simulation,Konami Digital Entertainment,0.19,60,5,,,Konami,E10+,Other Region,0.02
Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.19,82,13,7.4,754,Ubisoft Toronto,M,North America,0.04
Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.19,82,13,7.4,754,Ubisoft Toronto,M,Europe,0.13
Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.19,82,13,7.4,754,Ubisoft Toronto,M,Japan,0
Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.19,82,13,7.4,754,Ubisoft Toronto,M,Other Region,0.01
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,North America,0.11
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,Europe,0.05
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,Japan,0
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,Other Region,0.03
Reel Fishing Paradise 3D,3DS,2011,Sports,Marvelous Interactive,0.19,57,5,,,Natsume,E,North America,0.12
Reel Fishing Paradise 3D,3DS,2011,Sports,Marvelous Interactive,0.19,57,5,,,Natsume,E,Europe,0
Reel Fishing Paradise 3D,3DS,2011,Sports,Marvelous Interactive,0.19,57,5,,,Natsume,E,Japan,0.06
Reel Fishing Paradise 3D,3DS,2011,Sports,Marvelous Interactive,0.19,57,5,,,Natsume,E,Other Region,0.01
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,North America,0.09
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Europe,0.06
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Japan,0.02
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Other Region,0.02
Kuma-Tomo,3DS,2013,Misc,Namco Bandai Games,0.19,,,,,,,North America,0
Kuma-Tomo,3DS,2013,Misc,Namco Bandai Games,0.19,,,,,,,Europe,0
Kuma-Tomo,3DS,2013,Misc,Namco Bandai Games,0.19,,,,,,,Japan,0.19
Kuma-Tomo,3DS,2013,Misc,Namco Bandai Games,0.19,,,,,,,Other Region,0
Magical ZhuZhu Princess: Carriages & Castles,DS,2011,Simulation,Activision,0.19,,,,,,,North America,0.13
Magical ZhuZhu Princess: Carriages & Castles,DS,2011,Simulation,Activision,0.19,,,,,,,Europe,0.04
Magical ZhuZhu Princess: Carriages & Castles,DS,2011,Simulation,Activision,0.19,,,,,,,Japan,0
Magical ZhuZhu Princess: Carriages & Castles,DS,2011,Simulation,Activision,0.19,,,,,,,Other Region,0.01
Pro Yaky? Spirits 2012,PS3,2012,Sports,Konami Digital Entertainment,0.19,,,,,,,North America,0
Pro Yaky? Spirits 2012,PS3,2012,Sports,Konami Digital Entertainment,0.19,,,,,,,Europe,0
Pro Yaky? Spirits 2012,PS3,2012,Sports,Konami Digital Entertainment,0.19,,,,,,,Japan,0.19
Pro Yaky? Spirits 2012,PS3,2012,Sports,Konami Digital Entertainment,0.19,,,,,,,Other Region,0
Mathews Bowhunting,Wii,2010,Sports,Zoo Games,0.19,,,,,Zoo Games,T,North America,0.18
Mathews Bowhunting,Wii,2010,Sports,Zoo Games,0.19,,,,,Zoo Games,T,Europe,0
Mathews Bowhunting,Wii,2010,Sports,Zoo Games,0.19,,,,,Zoo Games,T,Japan,0
Mathews Bowhunting,Wii,2010,Sports,Zoo Games,0.19,,,,,Zoo Games,T,Other Region,0.01
Phantasy Star Nova,PSV,2014,Role-Playing,Sega,0.19,,,,,,,North America,0
Phantasy Star Nova,PSV,2014,Role-Playing,Sega,0.19,,,,,,,Europe,0
Phantasy Star Nova,PSV,2014,Role-Playing,Sega,0.19,,,,,,,Japan,0.19
Phantasy Star Nova,PSV,2014,Role-Playing,Sega,0.19,,,,,,,Other Region,0
Pro Evolution Soccer 2014,3DS,2013,Action,Konami Digital Entertainment,0.19,,,,,Konami,E,North America,0
Pro Evolution Soccer 2014,3DS,2013,Action,Konami Digital Entertainment,0.19,,,,,Konami,E,Europe,0
Pro Evolution Soccer 2014,3DS,2013,Action,Konami Digital Entertainment,0.19,,,,,Konami,E,Japan,0.19
Pro Evolution Soccer 2014,3DS,2013,Action,Konami Digital Entertainment,0.19,,,,,Konami,E,Other Region,0
F1 2011,PC,2011,Racing,Codemasters,0.19,83,10,7.2,83,Codemasters,E,North America,0
F1 2011,PC,2011,Racing,Codemasters,0.19,83,10,7.2,83,Codemasters,E,Europe,0.15
F1 2011,PC,2011,Racing,Codemasters,0.19,83,10,7.2,83,Codemasters,E,Japan,0
F1 2011,PC,2011,Racing,Codemasters,0.19,83,10,7.2,83,Codemasters,E,Other Region,0.04
Air Conflicts: Secret Wars,PS3,2011,Simulation,bitComposer Games,0.19,51,8,,,Games Farm,T,North America,0.1
Air Conflicts: Secret Wars,PS3,2011,Simulation,bitComposer Games,0.19,51,8,,,Games Farm,T,Europe,0.06
Air Conflicts: Secret Wars,PS3,2011,Simulation,bitComposer Games,0.19,51,8,,,Games Farm,T,Japan,0
Air Conflicts: Secret Wars,PS3,2011,Simulation,bitComposer Games,0.19,51,8,,,Games Farm,T,Other Region,0.03
Family Feud: 2012 Edition,Wii,2011,Misc,Ubisoft,0.19,,,,,"Ubisoft, Ludia Inc.",E10+,North America,0.17
Family Feud: 2012 Edition,Wii,2011,Misc,Ubisoft,0.19,,,,,"Ubisoft, Ludia Inc.",E10+,Europe,0
Family Feud: 2012 Edition,Wii,2011,Misc,Ubisoft,0.19,,,,,"Ubisoft, Ludia Inc.",E10+,Japan,0
Family Feud: 2012 Edition,Wii,2011,Misc,Ubisoft,0.19,,,,,"Ubisoft, Ludia Inc.",E10+,Other Region,0.01
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,North America,0.1
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,Europe,0.04
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,Japan,0.03
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,Other Region,0.01
Major League Baseball 2K10,PS3,2010,Sports,Take-Two Interactive,0.19,74,19,5.3,4,Visual Concepts,E,North America,0.17
Major League Baseball 2K10,PS3,2010,Sports,Take-Two Interactive,0.19,74,19,5.3,4,Visual Concepts,E,Europe,0
Major League Baseball 2K10,PS3,2010,Sports,Take-Two Interactive,0.19,74,19,5.3,4,Visual Concepts,E,Japan,0
Major League Baseball 2K10,PS3,2010,Sports,Take-Two Interactive,0.19,74,19,5.3,4,Visual Concepts,E,Other Region,0.01
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,North America,0.11
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Europe,0.06
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Japan,0
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Other Region,0.02
Dance Central: Spotlight,XOne,2014,Misc,Microsoft Game Studios,0.19,74,19,7,47,Harmonix Music Systems,T,North America,0.15
Dance Central: Spotlight,XOne,2014,Misc,Microsoft Game Studios,0.19,74,19,7,47,Harmonix Music Systems,T,Europe,0.03
Dance Central: Spotlight,XOne,2014,Misc,Microsoft Game Studios,0.19,74,19,7,47,Harmonix Music Systems,T,Japan,0
Dance Central: Spotlight,XOne,2014,Misc,Microsoft Game Studios,0.19,74,19,7,47,Harmonix Music Systems,T,Other Region,0
Little Battlers eXperience W,PSP,2012,Role-Playing,Level 5,0.19,,,,,,,North America,0
Little Battlers eXperience W,PSP,2012,Role-Playing,Level 5,0.19,,,,,,,Europe,0
Little Battlers eXperience W,PSP,2012,Role-Playing,Level 5,0.19,,,,,,,Japan,0.19
Little Battlers eXperience W,PSP,2012,Role-Playing,Level 5,0.19,,,,,,,Other Region,0
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,North America,0.06
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,Europe,0.04
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,Japan,0.07
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,Other Region,0.02
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,North America,0.09
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,Europe,0.08
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,Japan,0
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,Other Region,0.02
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,North America,0.06
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Europe,0.02
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Japan,0.1
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Other Region,0.02
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,North America,0.05
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,Europe,0.11
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,Japan,0
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,Other Region,0.03
SBK X: Superbike World Championship,X360,2010,Racing,Black Bean Games,0.19,74,13,8.3,8,Milestone S.r.l,E10+,North America,0.1
SBK X: Superbike World Championship,X360,2010,Racing,Black Bean Games,0.19,74,13,8.3,8,Milestone S.r.l,E10+,Europe,0.07
SBK X: Superbike World Championship,X360,2010,Racing,Black Bean Games,0.19,74,13,8.3,8,Milestone S.r.l,E10+,Japan,0
SBK X: Superbike World Championship,X360,2010,Racing,Black Bean Games,0.19,74,13,8.3,8,Milestone S.r.l,E10+,Other Region,0.02
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,North America,0.07
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,Europe,0.09
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,Japan,0
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,Other Region,0.03
Godzilla (2015),PS4,2014,Action,Namco Bandai Games,0.19,,,,,,,North America,0.11
Godzilla (2015),PS4,2014,Action,Namco Bandai Games,0.19,,,,,,,Europe,0.03
Godzilla (2015),PS4,2014,Action,Namco Bandai Games,0.19,,,,,,,Japan,0.02
Godzilla (2015),PS4,2014,Action,Namco Bandai Games,0.19,,,,,,,Other Region,0.03
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,North America,0.05
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Europe,0.03
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Japan,0.09
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Other Region,0.02
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,North America,0.1
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,Europe,0.06
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,Japan,0.01
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,Other Region,0.02
Cabela's Survival: Shadows of Katmai,PS3,2011,Sports,Activision,0.18,,,7.4,5,Activision,T,North America,0.11
Cabela's Survival: Shadows of Katmai,PS3,2011,Sports,Activision,0.18,,,7.4,5,Activision,T,Europe,0.05
Cabela's Survival: Shadows of Katmai,PS3,2011,Sports,Activision,0.18,,,7.4,5,Activision,T,Japan,0
Cabela's Survival: Shadows of Katmai,PS3,2011,Sports,Activision,0.18,,,7.4,5,Activision,T,Other Region,0.02
Cabela's Survival: Shadows of Katmai,X360,2011,Sports,Activision,0.18,,,3.5,6,Activision,T,North America,0.14
Cabela's Survival: Shadows of Katmai,X360,2011,Sports,Activision,0.18,,,3.5,6,Activision,T,Europe,0.03
Cabela's Survival: Shadows of Katmai,X360,2011,Sports,Activision,0.18,,,3.5,6,Activision,T,Japan,0
Cabela's Survival: Shadows of Katmai,X360,2011,Sports,Activision,0.18,,,3.5,6,Activision,T,Other Region,0.01
Guilty Gear Xrd: Sign,PS3,2014,Fighting,Arc System Works,0.18,,,,,,,North America,0.1
Guilty Gear Xrd: Sign,PS3,2014,Fighting,Arc System Works,0.18,,,,,,,Europe,0
Guilty Gear Xrd: Sign,PS3,2014,Fighting,Arc System Works,0.18,,,,,,,Japan,0.07
Guilty Gear Xrd: Sign,PS3,2014,Fighting,Arc System Works,0.18,,,,,,,Other Region,0.02
Camping Mama: Outdoor Adventures,DS,2011,Simulation,505 Games,0.18,51,5,,,Racjin,E,North America,0.12
Camping Mama: Outdoor Adventures,DS,2011,Simulation,505 Games,0.18,51,5,,,Racjin,E,Europe,0.05
Camping Mama: Outdoor Adventures,DS,2011,Simulation,505 Games,0.18,51,5,,,Racjin,E,Japan,0
Camping Mama: Outdoor Adventures,DS,2011,Simulation,505 Games,0.18,51,5,,,Racjin,E,Other Region,0.02
How to Train Your Dragon 2,Wii,2014,Adventure,Little Orbit,0.18,,,,,Torus Games,E10+,North America,0.04
How to Train Your Dragon 2,Wii,2014,Adventure,Little Orbit,0.18,,,,,Torus Games,E10+,Europe,0.13
How to Train Your Dragon 2,Wii,2014,Adventure,Little Orbit,0.18,,,,,Torus Games,E10+,Japan,0
How to Train Your Dragon 2,Wii,2014,Adventure,Little Orbit,0.18,,,,,Torus Games,E10+,Other Region,0.01
The Smurfs 2,DS,2013,Platform,Ubisoft,0.18,,,,,WayForward,E,North America,0
The Smurfs 2,DS,2013,Platform,Ubisoft,0.18,,,,,WayForward,E,Europe,0.17
The Smurfs 2,DS,2013,Platform,Ubisoft,0.18,,,,,WayForward,E,Japan,0
The Smurfs 2,DS,2013,Platform,Ubisoft,0.18,,,,,WayForward,E,Other Region,0.01
Remington Super Slam Hunting: North America,Wii,2010,Sports,Mastiff,0.18,,,,,Jack of All Games,T,North America,0.17
Remington Super Slam Hunting: North America,Wii,2010,Sports,Mastiff,0.18,,,,,Jack of All Games,T,Europe,0
Remington Super Slam Hunting: North America,Wii,2010,Sports,Mastiff,0.18,,,,,Jack of All Games,T,Japan,0
Remington Super Slam Hunting: North America,Wii,2010,Sports,Mastiff,0.18,,,,,Jack of All Games,T,Other Region,0.01
Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.18,,,,,Ubisoft Quebec,E10+,North America,0.14
Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.18,,,,,Ubisoft Quebec,E10+,Europe,0.03
Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.18,,,,,Ubisoft Quebec,E10+,Japan,0
Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.18,,,,,Ubisoft Quebec,E10+,Other Region,0.01
Heavy Fire: Afghanistan,PS3,2011,Shooter,Unknown,0.18,39,5,3.3,16,Teyon,T,North America,0.17
Heavy Fire: Afghanistan,PS3,2011,Shooter,Unknown,0.18,39,5,3.3,16,Teyon,T,Europe,0
Heavy Fire: Afghanistan,PS3,2011,Shooter,Unknown,0.18,39,5,3.3,16,Teyon,T,Japan,0
Heavy Fire: Afghanistan,PS3,2011,Shooter,Unknown,0.18,39,5,3.3,16,Teyon,T,Other Region,0.02
Driver: San Francisco,PC,2011,Racing,Ubisoft,0.18,80,11,7,332,Ubisoft Reflections,T,North America,0.05
Driver: San Francisco,PC,2011,Racing,Ubisoft,0.18,80,11,7,332,Ubisoft Reflections,T,Europe,0.1
Driver: San Francisco,PC,2011,Racing,Ubisoft,0.18,80,11,7,332,Ubisoft Reflections,T,Japan,0
Driver: San Francisco,PC,2011,Racing,Ubisoft,0.18,80,11,7,332,Ubisoft Reflections,T,Other Region,0.03
