gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games,0.46,74,34,7.4,118,Omega Force,T,Other Region,0.06
Football Manager 2015,PC,2014,Simulation,Sega,0.46,80,36,6,151,Sports Interactive,,North America,0
Football Manager 2015,PC,2014,Simulation,Sega,0.46,80,36,6,151,Sports Interactive,,Europe,0.44
Football Manager 2015,PC,2014,Simulation,Sega,0.46,80,36,6,151,Sports Interactive,,Japan,0
Football Manager 2015,PC,2014,Simulation,Sega,0.46,80,36,6,151,Sports Interactive,,Other Region,0.03
Silent Hill: Downpour,PS3,2012,Action,Konami Digital Entertainment,0.46,64,41,6.9,262,Vatra,M,North America,0.21
Silent Hill: Downpour,PS3,2012,Action,Konami Digital Entertainment,0.46,64,41,6.9,262,Vatra,M,Europe,0.15
Silent Hill: Downpour,PS3,2012,Action,Konami Digital Entertainment,0.46,64,41,6.9,262,Vatra,M,Japan,0.04
Silent Hill: Downpour,PS3,2012,Action,Konami Digital Entertainment,0.46,64,41,6.9,262,Vatra,M,Other Region,0.06
Pro Evolution Soccer 2017,PS4,2016,Sports,Konami Digital Entertainment,0.45,85,61,7.6,478,Konami,E,North America,0.02
Pro Evolution Soccer 2017,PS4,2016,Sports,Konami Digital Entertainment,0.45,85,61,7.6,478,Konami,E,Europe,0.27
Pro Evolution Soccer 2017,PS4,2016,Sports,Konami Digital Entertainment,0.45,85,61,7.6,478,Konami,E,Japan,0.11
Pro Evolution Soccer 2017,PS4,2016,Sports,Konami Digital Entertainment,0.45,85,61,7.6,478,Konami,E,Other Region,0.05
Deadpool,PS3,2013,Action,Activision,0.45,61,27,7.2,221,High Moon Studios,M,North America,0.23
Deadpool,PS3,2013,Action,Activision,0.45,61,27,7.2,221,High Moon Studios,M,Europe,0.14
Deadpool,PS3,2013,Action,Activision,0.45,61,27,7.2,221,High Moon Studios,M,Japan,0
Deadpool,PS3,2013,Action,Activision,0.45,61,27,7.2,221,High Moon Studios,M,Other Region,0.08
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,0.44,58,58,5.3,133,"Nintendo, Camelot Software Planning",E,North America,0.13
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,0.44,58,58,5.3,133,"Nintendo, Camelot Software Planning",E,Europe,0.15
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,0.44,58,58,5.3,133,"Nintendo, Camelot Software Planning",E,Japan,0.14
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,0.44,58,58,5.3,133,"Nintendo, Camelot Software Planning",E,Other Region,0.02
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012,Fighting,Namco Bandai Games,0.44,74,35,7.2,47,"CyberConnect2, Racjin",T,North America,0.26
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012,Fighting,Namco Bandai Games,0.44,74,35,7.2,47,"CyberConnect2, Racjin",T,Europe,0.14
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012,Fighting,Namco Bandai Games,0.44,74,35,7.2,47,"CyberConnect2, Racjin",T,Japan,0.01
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012,Fighting,Namco Bandai Games,0.44,74,35,7.2,47,"CyberConnect2, Racjin",T,Other Region,0.04
Skylanders: Trap Team,PS4,2014,Action,Activision,0.44,78,46,5.6,32,Toys for Bob,E10+,North America,0.19
Skylanders: Trap Team,PS4,2014,Action,Activision,0.44,78,46,5.6,32,Toys for Bob,E10+,Europe,0.18
Skylanders: Trap Team,PS4,2014,Action,Activision,0.44,78,46,5.6,32,Toys for Bob,E10+,Japan,0
Skylanders: Trap Team,PS4,2014,Action,Activision,0.44,78,46,5.6,32,Toys for Bob,E10+,Other Region,0.07
Transformers: Fall of Cybertron,X360,2012,Action,Activision,0.44,79,52,8.3,160,High Moon Studios,T,North America,0.28
Transformers: Fall of Cybertron,X360,2012,Action,Activision,0.44,79,52,8.3,160,High Moon Studios,T,Europe,0.12
Transformers: Fall of Cybertron,X360,2012,Action,Activision,0.44,79,52,8.3,160,High Moon Studios,T,Japan,0
Transformers: Fall of Cybertron,X360,2012,Action,Activision,0.44,79,52,8.3,160,High Moon Studios,T,Other Region,0.04
DmC: Devil May Cry,X360,2013,Action,Capcom,0.44,86,65,5.1,1438,Ninja Theory,M,North America,0.26
DmC: Devil May Cry,X360,2013,Action,Capcom,0.44,86,65,5.1,1438,Ninja Theory,M,Europe,0.12
DmC: Devil May Cry,X360,2013,Action,Capcom,0.44,86,65,5.1,1438,Ninja Theory,M,Japan,0.01
DmC: Devil May Cry,X360,2013,Action,Capcom,0.44,86,65,5.1,1438,Ninja Theory,M,Other Region,0.04
Ninja Gaiden 3,PS3,2012,Action,Tecmo Koei,0.43,58,43,5,152,Team Ninja,M,North America,0.19
Ninja Gaiden 3,PS3,2012,Action,Tecmo Koei,0.43,58,43,5,152,Team Ninja,M,Europe,0.09
Ninja Gaiden 3,PS3,2012,Action,Tecmo Koei,0.43,58,43,5,152,Team Ninja,M,Japan,0.11
Ninja Gaiden 3,PS3,2012,Action,Tecmo Koei,0.43,58,43,5,152,Team Ninja,M,Other Region,0.05
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Fighting,Namco Bandai Games,0.43,73,26,7.5,100,CyberConnect2,T,North America,0.15
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Fighting,Namco Bandai Games,0.43,73,26,7.5,100,CyberConnect2,T,Europe,0.14
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Fighting,Namco Bandai Games,0.43,73,26,7.5,100,CyberConnect2,T,Japan,0.09
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Fighting,Namco Bandai Games,0.43,73,26,7.5,100,CyberConnect2,T,Other Region,0.06
Deadpool,X360,2013,Action,Activision,0.43,62,49,7.4,368,High Moon Studios,M,North America,0.26
Deadpool,X360,2013,Action,Activision,0.43,62,49,7.4,368,High Moon Studios,M,Europe,0.13
Deadpool,X360,2013,Action,Activision,0.43,62,49,7.4,368,High Moon Studios,M,Japan,0
Deadpool,X360,2013,Action,Activision,0.43,62,49,7.4,368,High Moon Studios,M,Other Region,0.04
Lego Batman 3: Beyond Gotham,XOne,2014,Action,Warner Bros. Interactive Entertainment,0.43,74,25,7.1,36,TT Games,E10+,North America,0.23
Lego Batman 3: Beyond Gotham,XOne,2014,Action,Warner Bros. Interactive Entertainment,0.43,74,25,7.1,36,TT Games,E10+,Europe,0.17
Lego Batman 3: Beyond Gotham,XOne,2014,Action,Warner Bros. Interactive Entertainment,0.43,74,25,7.1,36,TT Games,E10+,Japan,0
Lego Batman 3: Beyond Gotham,XOne,2014,Action,Warner Bros. Interactive Entertainment,0.43,74,25,7.1,36,TT Games,E10+,Other Region,0.04
MLB 14: The Show,PS3,2014,Sports,Sony Computer Entertainment America,0.43,81,26,6.8,79,SCEA San Diego Studios,E,North America,0.35
MLB 14: The Show,PS3,2014,Sports,Sony Computer Entertainment America,0.43,81,26,6.8,79,SCEA San Diego Studios,E,Europe,0
MLB 14: The Show,PS3,2014,Sports,Sony Computer Entertainment America,0.43,81,26,6.8,79,SCEA San Diego Studios,E,Japan,0
MLB 14: The Show,PS3,2014,Sports,Sony Computer Entertainment America,0.43,81,26,6.8,79,SCEA San Diego Studios,E,Other Region,0.08
Devil May Cry HD Collection,X360,2012,Action,Capcom,0.43,77,32,8.4,93,"Capcom, Pipeworks Software, Inc.",M,North America,0.28
Devil May Cry HD Collection,X360,2012,Action,Capcom,0.43,77,32,8.4,93,"Capcom, Pipeworks Software, Inc.",M,Europe,0.11
Devil May Cry HD Collection,X360,2012,Action,Capcom,0.43,77,32,8.4,93,"Capcom, Pipeworks Software, Inc.",M,Japan,0.01
Devil May Cry HD Collection,X360,2012,Action,Capcom,0.43,77,32,8.4,93,"Capcom, Pipeworks Software, Inc.",M,Other Region,0.03
Max Payne 3,PC,2012,Shooter,Take-Two Interactive,0.43,87,30,7.6,2202,Rockstar Studios,M,North America,0.16
Max Payne 3,PC,2012,Shooter,Take-Two Interactive,0.43,87,30,7.6,2202,Rockstar Studios,M,Europe,0.22
Max Payne 3,PC,2012,Shooter,Take-Two Interactive,0.43,87,30,7.6,2202,Rockstar Studios,M,Japan,0
Max Payne 3,PC,2012,Shooter,Take-Two Interactive,0.43,87,30,7.6,2202,Rockstar Studios,M,Other Region,0.05
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,0.43,76,54,8,267,MachineGames,,North America,0.1
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,0.43,76,54,8,267,MachineGames,,Europe,0.25
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,0.43,76,54,8,267,MachineGames,,Japan,0.02
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,0.43,76,54,8,267,MachineGames,,Other Region,0.06
Rayman Legends,X360,2013,Platform,Ubisoft,0.43,90,35,8.2,217,Ubisoft Montpellier,E10+,North America,0.19
Rayman Legends,X360,2013,Platform,Ubisoft,0.43,90,35,8.2,217,Ubisoft Montpellier,E10+,Europe,0.2
Rayman Legends,X360,2013,Platform,Ubisoft,0.43,90,35,8.2,217,Ubisoft Montpellier,E10+,Japan,0
Rayman Legends,X360,2013,Platform,Ubisoft,0.43,90,35,8.2,217,Ubisoft Montpellier,E10+,Other Region,0.04
2014 FIFA World Cup Brazil,X360,2014,Sports,Electronic Arts,0.42,74,29,4.4,93,EA Canada,E,North America,0.15
2014 FIFA World Cup Brazil,X360,2014,Sports,Electronic Arts,0.42,74,29,4.4,93,EA Canada,E,Europe,0.25
2014 FIFA World Cup Brazil,X360,2014,Sports,Electronic Arts,0.42,74,29,4.4,93,EA Canada,E,Japan,0
2014 FIFA World Cup Brazil,X360,2014,Sports,Electronic Arts,0.42,74,29,4.4,93,EA Canada,E,Other Region,0.03
Batman: Arkham Origins Blackgate,PSV,2013,Action,Warner Bros. Interactive Entertainment,0.42,61,38,6.8,106,Armature Studio,T,North America,0.16
Batman: Arkham Origins Blackgate,PSV,2013,Action,Warner Bros. Interactive Entertainment,0.42,61,38,6.8,106,Armature Studio,T,Europe,0.17
Batman: Arkham Origins Blackgate,PSV,2013,Action,Warner Bros. Interactive Entertainment,0.42,61,38,6.8,106,Armature Studio,T,Japan,0
Batman: Arkham Origins Blackgate,PSV,2013,Action,Warner Bros. Interactive Entertainment,0.42,61,38,6.8,106,Armature Studio,T,Other Region,0.1
Zone of the Enders HD Collection,PS3,2012,Simulation,Konami Digital Entertainment,0.42,73,27,8,42,High Voltage Software,M,North America,0.21
Zone of the Enders HD Collection,PS3,2012,Simulation,Konami Digital Entertainment,0.42,73,27,8,42,High Voltage Software,M,Europe,0.07
Zone of the Enders HD Collection,PS3,2012,Simulation,Konami Digital Entertainment,0.42,73,27,8,42,High Voltage Software,M,Japan,0.09
Zone of the Enders HD Collection,PS3,2012,Simulation,Konami Digital Entertainment,0.42,73,27,8,42,High Voltage Software,M,Other Region,0.05
Trials Fusion,PS4,2014,Racing,Ubisoft,0.42,79,51,7.2,244,RedLynx,E10+,North America,0.13
Trials Fusion,PS4,2014,Racing,Ubisoft,0.42,79,51,7.2,244,RedLynx,E10+,Europe,0.22
Trials Fusion,PS4,2014,Racing,Ubisoft,0.42,79,51,7.2,244,RedLynx,E10+,Japan,0.01
Trials Fusion,PS4,2014,Racing,Ubisoft,0.42,79,51,7.2,244,RedLynx,E10+,Other Region,0.07
Story of Seasons,3DS,2014,Simulation,Nintendo,0.42,76,39,8.2,54,Marvelous AQL,E10+,North America,0
Story of Seasons,3DS,2014,Simulation,Nintendo,0.42,76,39,8.2,54,Marvelous AQL,E10+,Europe,0.14
Story of Seasons,3DS,2014,Simulation,Nintendo,0.42,76,39,8.2,54,Marvelous AQL,E10+,Japan,0.27
Story of Seasons,3DS,2014,Simulation,Nintendo,0.42,76,39,8.2,54,Marvelous AQL,E10+,Other Region,0.01
Spec Ops: The Line,X360,2012,Shooter,Take-Two Interactive,0.42,76,59,8.2,319,Yager,M,North America,0.21
Spec Ops: The Line,X360,2012,Shooter,Take-Two Interactive,0.42,76,59,8.2,319,Yager,M,Europe,0.17
Spec Ops: The Line,X360,2012,Shooter,Take-Two Interactive,0.42,76,59,8.2,319,Yager,M,Japan,0
Spec Ops: The Line,X360,2012,Shooter,Take-Two Interactive,0.42,76,59,8.2,319,Yager,M,Other Region,0.04
Paper Mario: Color Splash,WiiU,2016,Role-Playing,Nintendo,0.42,75,72,6.8,208,"Nintendo, Intelligent Systems",E,North America,0.2
Paper Mario: Color Splash,WiiU,2016,Role-Playing,Nintendo,0.42,75,72,6.8,208,"Nintendo, Intelligent Systems",E,Europe,0.14
Paper Mario: Color Splash,WiiU,2016,Role-Playing,Nintendo,0.42,75,72,6.8,208,"Nintendo, Intelligent Systems",E,Japan,0.05
Paper Mario: Color Splash,WiiU,2016,Role-Playing,Nintendo,0.42,75,72,6.8,208,"Nintendo, Intelligent Systems",E,Other Region,0.03
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,0.41,76,42,6,77,EA Sports,T,North America,0.24
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,0.41,76,42,6,77,EA Sports,T,Europe,0.14
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,0.41,76,42,6,77,EA Sports,T,Japan,0
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,0.41,76,42,6,77,EA Sports,T,Other Region,0.04
Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.41,79,33,5.8,1188,Massive Entertainment,M,North America,0.22
Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.41,79,33,5.8,1188,Massive Entertainment,M,Europe,0.15
Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.41,79,33,5.8,1188,Massive Entertainment,M,Japan,0
Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.41,79,33,5.8,1188,Massive Entertainment,M,Other Region,0.04
Call of Duty: Black Ops II,WiiU,2012,Shooter,Activision,0.41,81,31,6.9,228,Treyarch,M,North America,0.2
Call of Duty: Black Ops II,WiiU,2012,Shooter,Activision,0.41,81,31,6.9,228,Treyarch,M,Europe,0.18
Call of Duty: Black Ops II,WiiU,2012,Shooter,Activision,0.41,81,31,6.9,228,Treyarch,M,Japan,0
Call of Duty: Black Ops II,WiiU,2012,Shooter,Activision,0.41,81,31,6.9,228,Treyarch,M,Other Region,0.03
Resistance: Burning Skies,PSV,2012,Shooter,Sony Computer Entertainment,0.41,60,63,6.8,245,Nihilistic,M,North America,0.18
Resistance: Burning Skies,PSV,2012,Shooter,Sony Computer Entertainment,0.41,60,63,6.8,245,Nihilistic,M,Europe,0.15
Resistance: Burning Skies,PSV,2012,Shooter,Sony Computer Entertainment,0.41,60,63,6.8,245,Nihilistic,M,Japan,0.02
Resistance: Burning Skies,PSV,2012,Shooter,Sony Computer Entertainment,0.41,60,63,6.8,245,Nihilistic,M,Other Region,0.06
Tales of Zestiria,PS4,2015,Role-Playing,Namco Bandai Games,0.4,72,59,6.8,315,Bandai Namco Games,T,North America,0.17
Tales of Zestiria,PS4,2015,Role-Playing,Namco Bandai Games,0.4,72,59,6.8,315,Bandai Namco Games,T,Europe,0.15
Tales of Zestiria,PS4,2015,Role-Playing,Namco Bandai Games,0.4,72,59,6.8,315,Bandai Namco Games,T,Japan,0.02
Tales of Zestiria,PS4,2015,Role-Playing,Namco Bandai Games,0.4,72,59,6.8,315,Bandai Namco Games,T,Other Region,0.06
The Wonderful 101,WiiU,2013,Action,Nintendo,0.4,78,75,8.5,495,PlatinumGames,T,North America,0.19
The Wonderful 101,WiiU,2013,Action,Nintendo,0.4,78,75,8.5,495,PlatinumGames,T,Europe,0.1
The Wonderful 101,WiiU,2013,Action,Nintendo,0.4,78,75,8.5,495,PlatinumGames,T,Japan,0.08
The Wonderful 101,WiiU,2013,Action,Nintendo,0.4,78,75,8.5,495,PlatinumGames,T,Other Region,0.03
Asura's Wrath,PS3,2012,Action,Capcom,0.4,71,39,7.4,169,CyberConnect2,T,North America,0.18
Asura's Wrath,PS3,2012,Action,Capcom,0.4,71,39,7.4,169,CyberConnect2,T,Europe,0.12
Asura's Wrath,PS3,2012,Action,Capcom,0.4,71,39,7.4,169,CyberConnect2,T,Japan,0.06
Asura's Wrath,PS3,2012,Action,Capcom,0.4,71,39,7.4,169,CyberConnect2,T,Other Region,0.05
Armored Core V,PS3,2012,Simulation,Namco Bandai Games,0.39,65,26,7.3,47,From Software,T,North America,0.09
Armored Core V,PS3,2012,Simulation,Namco Bandai Games,0.39,65,26,7.3,47,From Software,T,Europe,0.04
Armored Core V,PS3,2012,Simulation,Namco Bandai Games,0.39,65,26,7.3,47,From Software,T,Japan,0.24
Armored Core V,PS3,2012,Simulation,Namco Bandai Games,0.39,65,26,7.3,47,From Software,T,Other Region,0.02
Project X Zone,3DS,2012,Role-Playing,Namco Bandai Games,0.39,70,53,7.3,146,"Monolith Soft, Banpresto",T,North America,0.18
Project X Zone,3DS,2012,Role-Playing,Namco Bandai Games,0.39,70,53,7.3,146,"Monolith Soft, Banpresto",T,Europe,0.04
Project X Zone,3DS,2012,Role-Playing,Namco Bandai Games,0.39,70,53,7.3,146,"Monolith Soft, Banpresto",T,Japan,0.15
Project X Zone,3DS,2012,Role-Playing,Namco Bandai Games,0.39,70,53,7.3,146,"Monolith Soft, Banpresto",T,Other Region,0.02
Transformers: Fall of Cybertron,PS3,2012,Action,Activision,0.39,77,32,8.2,87,High Moon Studios,T,North America,0.19
Transformers: Fall of Cybertron,PS3,2012,Action,Activision,0.39,77,32,8.2,87,High Moon Studios,T,Europe,0.14
Transformers: Fall of Cybertron,PS3,2012,Action,Activision,0.39,77,32,8.2,87,High Moon Studios,T,Japan,0
Transformers: Fall of Cybertron,PS3,2012,Action,Activision,0.39,77,32,8.2,87,High Moon Studios,T,Other Region,0.06
Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.39,72,49,8,68,SuperMassive Games,M,North America,0.18
Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.39,72,49,8,68,SuperMassive Games,M,Europe,0.15
Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.39,72,49,8,68,SuperMassive Games,M,Japan,0
Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.39,72,49,8,68,SuperMassive Games,M,Other Region,0.07
Sonic Lost World,WiiU,2013,Platform,Sega,0.39,63,64,7.3,461,Sonic Team,E10+,North America,0.23
Sonic Lost World,WiiU,2013,Platform,Sega,0.39,63,64,7.3,461,Sonic Team,E10+,Europe,0.12
Sonic Lost World,WiiU,2013,Platform,Sega,0.39,63,64,7.3,461,Sonic Team,E10+,Japan,0.01
Sonic Lost World,WiiU,2013,Platform,Sega,0.39,63,64,7.3,461,Sonic Team,E10+,Other Region,0.03
The Darkness II,X360,2012,Shooter,Take-Two Interactive,0.39,80,71,7.5,219,Digital Extremes,M,North America,0.24
The Darkness II,X360,2012,Shooter,Take-Two Interactive,0.39,80,71,7.5,219,Digital Extremes,M,Europe,0.11
The Darkness II,X360,2012,Shooter,Take-Two Interactive,0.39,80,71,7.5,219,Digital Extremes,M,Japan,0
The Darkness II,X360,2012,Shooter,Take-Two Interactive,0.39,80,71,7.5,219,Digital Extremes,M,Other Region,0.03
Rock Band 4,PS4,2015,Misc,Harmonix Music Systems,0.38,78,51,6.3,87,Harmonix Music Systems,T,North America,0.26
Rock Band 4,PS4,2015,Misc,Harmonix Music Systems,0.38,78,51,6.3,87,Harmonix Music Systems,T,Europe,0.05
Rock Band 4,PS4,2015,Misc,Harmonix Music Systems,0.38,78,51,6.3,87,Harmonix Music Systems,T,Japan,0
Rock Band 4,PS4,2015,Misc,Harmonix Music Systems,0.38,78,51,6.3,87,Harmonix Music Systems,T,Other Region,0.07
Battlefield 1,PC,2016,Shooter,Electronic Arts,0.38,88,54,7.6,1137,EA DICE,M,North America,0.11
Battlefield 1,PC,2016,Shooter,Electronic Arts,0.38,88,54,7.6,1137,EA DICE,M,Europe,0.24
Battlefield 1,PC,2016,Shooter,Electronic Arts,0.38,88,54,7.6,1137,EA DICE,M,Japan,0
Battlefield 1,PC,2016,Shooter,Electronic Arts,0.38,88,54,7.6,1137,EA DICE,M,Other Region,0.03
Metal Gear Solid: Snake Eater 3D,3DS,2012,Action,Konami Digital Entertainment,0.38,78,46,7.8,167,Kojima Productions,M,North America,0.15
Metal Gear Solid: Snake Eater 3D,3DS,2012,Action,Konami Digital Entertainment,0.38,78,46,7.8,167,Kojima Productions,M,Europe,0.11
Metal Gear Solid: Snake Eater 3D,3DS,2012,Action,Konami Digital Entertainment,0.38,78,46,7.8,167,Kojima Productions,M,Japan,0.1
Metal Gear Solid: Snake Eater 3D,3DS,2012,Action,Konami Digital Entertainment,0.38,78,46,7.8,167,Kojima Productions,M,Other Region,0.02
Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix,0.38,84,59,7.6,511,Eidos Montreal,M,North America,0.11
Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix,0.38,84,59,7.6,511,Eidos Montreal,M,Europe,0.21
Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix,0.38,84,59,7.6,511,Eidos Montreal,M,Japan,0
Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix,0.38,84,59,7.6,511,Eidos Montreal,M,Other Region,0.06
Tiger Woods PGA Tour 14,PS3,2013,Sports,Electronic Arts,0.37,74,28,3.8,26,EA Tiburon,E,North America,0.16
Tiger Woods PGA Tour 14,PS3,2013,Sports,Electronic Arts,0.37,74,28,3.8,26,EA Tiburon,E,Europe,0.14
Tiger Woods PGA Tour 14,PS3,2013,Sports,Electronic Arts,0.37,74,28,3.8,26,EA Tiburon,E,Japan,0
Tiger Woods PGA Tour 14,PS3,2013,Sports,Electronic Arts,0.37,74,28,3.8,26,EA Tiburon,E,Other Region,0.07
BioShock The Collection,PS4,2016,Shooter,Take-Two Interactive,0.37,84,39,8.5,210,2K Games,M,North America,0.1
BioShock The Collection,PS4,2016,Shooter,Take-Two Interactive,0.37,84,39,8.5,210,2K Games,M,Europe,0.19
BioShock The Collection,PS4,2016,Shooter,Take-Two Interactive,0.37,84,39,8.5,210,2K Games,M,Japan,0.02
BioShock The Collection,PS4,2016,Shooter,Take-Two Interactive,0.37,84,39,8.5,210,2K Games,M,Other Region,0.06
Theatrhythm Final Fantasy: Curtain Call,3DS,2014,Misc,Square Enix,0.37,83,52,8.2,66,Indies Zero,T,North America,0.13
Theatrhythm Final Fantasy: Curtain Call,3DS,2014,Misc,Square Enix,0.37,83,52,8.2,66,Indies Zero,T,Europe,0.08
Theatrhythm Final Fantasy: Curtain Call,3DS,2014,Misc,Square Enix,0.37,83,52,8.2,66,Indies Zero,T,Japan,0.15
Theatrhythm Final Fantasy: Curtain Call,3DS,2014,Misc,Square Enix,0.37,83,52,8.2,66,Indies Zero,T,Other Region,0.02
Rocket League,PS4,2016,Sports,505 Games,0.37,85,50,8.7,1290,Psyonix,E,North America,0.03
Rocket League,PS4,2016,Sports,505 Games,0.37,85,50,8.7,1290,Psyonix,E,Europe,0.28
Rocket League,PS4,2016,Sports,505 Games,0.37,85,50,8.7,1290,Psyonix,E,Japan,0
Rocket League,PS4,2016,Sports,505 Games,0.37,85,50,8.7,1290,Psyonix,E,Other Region,0.05
DiRT Rally,PS4,2016,Racing,Codemasters,0.37,85,46,8.1,196,Codemasters,E,North America,0.04
DiRT Rally,PS4,2016,Racing,Codemasters,0.37,85,46,8.1,196,Codemasters,E,Europe,0.27
DiRT Rally,PS4,2016,Racing,Codemasters,0.37,85,46,8.1,196,Codemasters,E,Japan,0
DiRT Rally,PS4,2016,Racing,Codemasters,0.37,85,46,8.1,196,Codemasters,E,Other Region,0.05
Scribblenauts: Unlimited,WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.37,73,42,7.4,109,5TH Cell,E10+,North America,0.25
Scribblenauts: Unlimited,WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.37,73,42,7.4,109,5TH Cell,E10+,Europe,0.09
Scribblenauts: Unlimited,WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.37,73,42,7.4,109,5TH Cell,E10+,Japan,0
Scribblenauts: Unlimited,WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.37,73,42,7.4,109,5TH Cell,E10+,Other Region,0.03
Sid Meier's Civilization: Beyond Earth,PC,2014,Strategy,Take-Two Interactive,0.36,81,78,5.5,1027,Firaxis Games,E10+,North America,0.11
Sid Meier's Civilization: Beyond Earth,PC,2014,Strategy,Take-Two Interactive,0.36,81,78,5.5,1027,Firaxis Games,E10+,Europe,0.22
Sid Meier's Civilization: Beyond Earth,PC,2014,Strategy,Take-Two Interactive,0.36,81,78,5.5,1027,Firaxis Games,E10+,Japan,0
Sid Meier's Civilization: Beyond Earth,PC,2014,Strategy,Take-Two Interactive,0.36,81,78,5.5,1027,Firaxis Games,E10+,Other Region,0.03
Star Fox: Zero,WiiU,2016,Shooter,Nintendo,0.36,69,82,7.4,662,PlatinumGames,E10+,North America,0.17
